,date,timestamp,individuals,to,Year,Month,Day
11,2015-09-30,1443571200,1783,DRC,2015,09,30
152,2015-09-30,1443571200,193049,Sudan,2015,09,30
105,2015-09-30,1443571200,90240,Kenya,2015,09,30
63,2015-10-31,1446249600,289351,Ethiopia,2015,10,31
12,2015-10-31,1446249600,1783,DRC,2015,10,31
64,2015-11-30,1448841600,281763,Ethiopia,2015,11,30
13,2015-11-30,1448841600,1783,DRC,2015,11,30
106,2015-12-31,1451520000,95765,Kenya,2015,12,31
14,2015-12-31,1451520000,5596,DRC,2015,12,31
65,2015-12-31,1451520000,282033,Ethiopia,2015,12,31
153,2015-12-31,1451520000,194404,Sudan,2015,12,31
107,2016-01-31,1454198400,96648,Kenya,2016,01,31
15,2016-01-31,1454198400,6726,DRC,2016,01,31
66,2016-01-31,1454198400,283416,Ethiopia,2016,01,31
154,2016-01-31,1454198400,199608,Sudan,2016,01,31
108,2016-02-29,1456704000,98142,Kenya,2016,02,29
16,2016-02-29,1456704000,6726,DRC,2016,02,29
67,2016-02-29,1456704000,283007,Ethiopia,2016,02,29
155,2016-02-29,1456704000,173834,Sudan,2016,02,29
17,2016-03-31,1459382400,12911,DRC,2016,03,31
68,2016-03-31,1459382400,284016,Ethiopia,2016,03,31
109,2016-03-31,1459382400,99315,Kenya,2016,03,31
156,2016-03-31,1459382400,222665,Sudan,2016,03,31
18,2016-04-30,1461974400,12912,DRC,2016,04,30
69,2016-04-30,1461974400,284306,Ethiopia,2016,04,30
110,2016-04-30,1461974400,101632,Kenya,2016,04,30
157,2016-04-30,1461974400,224151,Sudan,2016,04,30
19,2016-05-31,1464652800,12912,DRC,2016,05,31
111,2016-05-31,1464652800,103247,Kenya,2016,05,31
70,2016-05-31,1464652800,285657,Ethiopia,2016,05,31
158,2016-05-31,1464652800,228734,Sudan,2016,05,31
159,2016-06-30,1467244800,232250,Sudan,2016,06,30
112,2016-06-30,1467244800,87030,Kenya,2016,06,30
20,2016-06-30,1467244800,12912,DRC,2016,06,30
71,2016-06-30,1467244800,285809,Ethiopia,2016,06,30
21,2016-07-31,1469923200,12912,DRC,2016,07,31
113,2016-07-31,1469923200,87924,Kenya,2016,07,31
160,2016-07-31,1469923200,244779,Sudan,2016,07,31
72,2016-07-31,1469923200,280301,Ethiopia,2016,07,31
22,2016-08-31,1472601600,29042,DRC,2016,08,31
161,2016-08-31,1472601600,247314,Sudan,2016,08,31
114,2016-08-31,1472601600,90247,Kenya,2016,08,31
73,2016-08-31,1472601600,281612,Ethiopia,2016,08,31
23,2016-09-30,1475193600,53974,DRC,2016,09,30
115,2016-09-30,1475193600,91212,Kenya,2016,09,30
74,2016-09-30,1475193600,300644,Ethiopia,2016,09,30
162,2016-09-30,1475193600,251835,Sudan,2016,09,30
75,2016-10-31,1477872000,321342,Ethiopia,2016,10,31
163,2016-10-31,1477872000,261794,Sudan,2016,10,31
24,2016-10-31,1477872000,60261,DRC,2016,10,31
116,2016-10-31,1477872000,91236,Kenya,2016,10,31
25,2016-11-30,1480464000,64755,DRC,2016,11,30
76,2016-11-30,1480464000,328145,Ethiopia,2016,11,30
164,2016-11-30,1480464000,263245,Sudan,2016,11,30
117,2016-11-30,1480464000,91224,Kenya,2016,11,30
77,2016-12-31,1483142400,338823,Ethiopia,2016,12,31
165,2016-12-31,1483142400,297168,Sudan,2016,12,31
118,2016-12-31,1483142400,88391,Kenya,2016,12,31
26,2016-12-31,1483142400,66672,DRC,2016,12,31
78,2017-01-31,1485820800,342591,Ethiopia,2017,01,31
119,2017-01-31,1485820800,90864,Kenya,2017,01,31
27,2017-01-31,1485820800,68188,DRC,2017,01,31
166,2017-01-31,1485820800,305029,Sudan,2017,01,31
167,2017-02-28,1488240000,332885,Sudan,2017,02,28
120,2017-02-28,1488240000,93613,Kenya,2017,02,28
28,2017-02-28,1488240000,71529,DRC,2017,02,28
79,2017-02-28,1488240000,349086,Ethiopia,2017,02,28
29,2017-03-19,1489881600,74148,DRC,2017,03,19
168,2017-03-31,1490918400,379692,Sudan,2017,03,31
121,2017-03-31,1490918400,95283,Kenya,2017,03,31
30,2017-03-31,1490918400,77356,DRC,2017,03,31
80,2017-03-31,1490918400,366198,Ethiopia,2017,03,31
81,2017-04-30,1493510400,375755,Ethiopia,2017,04,30
169,2017-04-30,1493510400,375719,Sudan,2017,04,30
122,2017-04-30,1493510400,97147,Kenya,2017,04,30
31,2017-04-30,1493510400,77356,DRC,2017,04,30
32,2017-05-31,1496188800,79495,DRC,2017,05,31
123,2017-05-31,1496188800,101713,Kenya,2017,05,31
170,2017-05-31,1496188800,399827,Sudan,2017,05,31
82,2017-05-31,1496188800,378285,Ethiopia,2017,05,31
33,2017-06-30,1498780800,80775,DRC,2017,06,30
124,2017-06-30,1498780800,105899,Kenya,2017,06,30
171,2017-06-30,1498780800,406995,Sudan,2017,06,30
83,2017-06-30,1498780800,380818,Ethiopia,2017,06,30
84,2017-07-31,1501459200,382322,Ethiopia,2017,07,31
172,2017-07-31,1501459200,416829,Sudan,2017,07,31
125,2017-07-31,1501459200,107899,Kenya,2017,07,31
34,2017-07-31,1501459200,82322,DRC,2017,07,31
35,2017-08-31,1504137600,84352,DRC,2017,08,31
85,2017-08-31,1504137600,388086,Ethiopia,2017,08,31
126,2017-08-31,1504137600,109222,Kenya,2017,08,31
173,2017-08-31,1504137600,459811,Sudan,2017,08,31
174,2017-09-01,1504224000,459811,Sudan,2017,09,01
175,2017-09-15,1505433600,460588,Sudan,2017,09,15
176,2017-09-18,1505692800,460588,Sudan,2017,09,18
86,2017-09-30,1506729600,416887,Ethiopia,2017,09,30
36,2017-09-30,1506729600,85426,DRC,2017,09,30
127,2017-09-30,1506729600,110377,Kenya,2017,09,30
177,2017-10-01,1506816000,456021,Sudan,2017,10,01
178,2017-10-15,1508025600,458225,Sudan,2017,10,15
87,2017-10-31,1509408000,418892,Ethiopia,2017,10,31
37,2017-10-31,1509408000,87199,DRC,2017,10,31
179,2017-10-31,1509408000,458373,Sudan,2017,10,31
180,2017-11-15,1510704000,802804,Sudan,2017,11,15
181,2017-11-30,1512000000,802665,Sudan,2017,11,30
38,2017-11-30,1512000000,88140,DRC,2017,11,30
88,2017-11-30,1512000000,420010,Ethiopia,2017,11,30
128,2017-11-30,1512000000,110910,Kenya,2017,11,30
182,2017-12-15,1513296000,784911,Sudan,2017,12,15
129,2017-12-19,1513641600,111361,Kenya,2017,12,19
39,2017-12-31,1514678400,88970,DRC,2017,12,31
183,2017-12-31,1514678400,765706,Sudan,2017,12,31
89,2017-12-31,1514678400,421867,Ethiopia,2017,12,31
130,2017-12-31,1514678400,111612,Kenya,2017,12,31
184,2018-01-15,1515974400,767475,Sudan,2018,01,15
90,2018-01-31,1517356800,428928,Ethiopia,2018,01,31
185,2018-01-31,1517356800,767425,Sudan,2018,01,31
131,2018-01-31,1517356800,112425,Kenya,2018,01,31
40,2018-01-31,1517356800,90003,DRC,2018,01,31
132,2018-02-15,1518652800,113030,Kenya,2018,02,15
91,2018-02-28,1519776000,435083,Ethiopia,2018,02,28
133,2018-02-28,1519776000,113039,Kenya,2018,02,28
186,2018-02-28,1519776000,771376,Sudan,2018,02,28
134,2018-03-15,1521072000,113388,Kenya,2018,03,15
187,2018-03-15,1521072000,767992,Sudan,2018,03,15
188,2018-03-31,1522454400,768830,Sudan,2018,03,31
41,2018-03-31,1522454400,91038,DRC,2018,03,31
92,2018-03-31,1522454400,440319,Ethiopia,2018,03,31
135,2018-03-31,1522454400,114090,Kenya,2018,03,31
136,2018-04-15,1523750400,114547,Kenya,2018,04,15
189,2018-04-15,1523750400,771862,Sudan,2018,04,15
93,2018-04-30,1525046400,440147,Ethiopia,2018,04,30
42,2018-04-30,1525046400,91351,DRC,2018,04,30
137,2018-04-30,1525046400,113746,Kenya,2018,04,30
190,2018-04-30,1525046400,763112,Sudan,2018,04,30
138,2018-05-15,1526342400,114199,Kenya,2018,05,15
191,2018-05-15,1526342400,765243,Sudan,2018,05,15
192,2018-05-31,1527724800,763144,Sudan,2018,05,31
43,2018-05-31,1527724800,92700,DRC,2018,05,31
139,2018-05-31,1527724800,114689,Kenya,2018,05,31
94,2018-05-31,1527724800,443352,Ethiopia,2018,05,31
193,2018-06-15,1529020800,766064,Sudan,2018,06,15
95,2018-06-30,1530316800,445481,Ethiopia,2018,06,30
194,2018-06-30,1530316800,767822,Sudan,2018,06,30
140,2018-06-30,1530316800,114466,Kenya,2018,06,30
44,2018-06-30,1530316800,93087,DRC,2018,06,30
141,2018-07-31,1532995200,114542,Kenya,2018,07,31
96,2018-07-31,1532995200,446711,Ethiopia,2018,07,31
45,2018-07-31,1532995200,93564,DRC,2018,07,31
142,2018-08-15,1534291200,114817,Kenya,2018,08,15
195,2018-08-15,1534291200,761331,Sudan,2018,08,15
46,2018-08-31,1535673600,93995,DRC,2018,08,31
196,2018-08-31,1535673600,762125,Sudan,2018,08,31
97,2018-08-31,1535673600,422240,Ethiopia,2018,08,31
143,2018-08-31,1535673600,114765,Kenya,2018,08,31
197,2018-09-15,1536969600,761889,Sudan,2018,09,15
198,2018-09-30,1538265600,763270,Sudan,2018,09,30
47,2018-09-30,1538265600,94446,DRC,2018,09,30
144,2018-09-30,1538265600,114830,Kenya,2018,09,30
48,2018-10-31,1540944000,95181,DRC,2018,10,31
145,2018-10-31,1540944000,114391,Kenya,2018,10,31
199,2018-10-31,1540944000,764400,Sudan,2018,10,31
